0.00763837,0.00776359,0.00676183,0.00788881,0.00601052,0.00813924,0.00601052,0.00388179,0.00713749,0.00864012,0.00826446,0.00776359,0.0058853,0.00651139,0.00663661,0.00651139,0.00864012,0.0103932,0.0111445,0.0085149,0.00601052,0.00751315,0.00563486,0.00651139,0.0147759,0.0117706,0.0127724,0.00876534,0.00876534,0.00726271,0.00688705,0.00801402,0.0276734,0.0215377,0.0199098,0.0159028,0.010268,0.00864012,0.00676183,0.00663661,0.0483346,0.0478337,0.0284247,0.0175307,0.0116454,0.00926622,0.00889056,0.00889056,0.0797646,0.0642374,0.037691,0.0227899,0.0115202,0.00976709,0.00889056,0.00738793,0.0649887,0.053719,0.03143,0.0209116,0.0107688,0.00838968,0.00826446,0.00651139,7986
0.0092195,0.0104824,0.014145,0.0165446,0.0202071,0.0179338,0.0155342,0.0118717,0.0102299,0.0126295,0.0140187,0.0242485,0.0354888,0.032584,0.0199545,0.0142713,0.00833544,0.012882,0.0202071,0.0322051,0.0508967,0.048876,0.023996,0.0165446,0.00997727,0.0108613,0.0147765,0.0267744,0.0444557,0.0353625,0.0198282,0.0169235,0.0101036,0.0108613,0.0113665,0.0195757,0.0207123,0.022733,0.0142713,0.0114928,0.00707249,0.00757767,0.0092195,0.0103562,0.0125032,0.0113665,0.0131346,0.00858803,0.0068199,0.00719879,0.00757767,0.00846173,0.0092195,0.00884062,0.0108613,0.0111139,0.00795655,0.00719879,0.00719879,0.0069462,0.00745138,0.00618843,0.00606214,0.00770397,7918
0.00606673,0.00745703,0.00707786,0.00695147,0.0064459,0.00594034,0.00631951,0.00669869,0.0064459,0.00960566,0.00770981,0.00568756,0.00695147,0.0078362,0.00695147,0.00745703,0.00796259,0.010364,0.00859454,0.010364,0.00695147,0.00897371,0.00922649,0.00505561,0.010364,0.012639,0.0145349,0.0128918,0.010996,0.010364,0.00745703,0.00543478,0.0144085,0.0173155,0.0254044,0.0262892,0.0176946,0.012639,0.00695147,0.00821537,0.015546,0.0246461,0.0685035,0.0849343,0.0240142,0.0146613,0.010996,0.0106168,0.0166835,0.0228766,0.0533367,0.059277,0.02591,0.0168099,0.00935288,0.00998483,0.0154196,0.0218655,0.0267947,0.0248989,0.0185794,0.012639,0.0111223,0.0078362,7912
0.00457259,0.00711292,0.0062238,0.00787502,0.0102883,0.0110504,0.0121936,0.00990728,0.0069859,0.00660485,0.00685888,0.007748,0.00914518,0.0120666,0.0146069,0.0115585,0.00584275,0.00584275,0.00723993,0.0104153,0.0121936,0.015369,0.0190525,0.023117,0.00571574,0.00673187,0.00863711,0.00990728,0.0118125,0.0200686,0.0361997,0.0660485,0.00482662,0.0062238,0.00749397,0.00787502,0.0134637,0.0224819,0.0499174,0.17541,0.00673187,0.00876413,0.00812905,0.00901816,0.0139718,0.0201956,0.0290868,0.0370888,0.00495364,0.0062238,0.00800203,0.00863711,0.0128287,0.0127016,0.0162581,0.0184174,0.00558872,0.00673187,0.0085101,0.00838308,0.0128287,0.0143529,0.0148609,0.0110504,7873
0.00764017,0.00874923,0.00764017,0.00739372,0.00739372,0.00665434,0.00911892,0.00702403,0.00677757,0.00788663,0.00924214,0.0118299,0.00837954,0.00911892,0.00874923,0.008626,0.00850277,0.0114603,0.00850277,0.0105977,0.0134319,0.00973506,0.00998152,0.00961183,0.00800986,0.0104744,0.0108441,0.017252,0.0186075,0.0171288,0.0125693,0.0094886,0.0077634,0.0128158,0.0160197,0.0354898,0.0538509,0.0263709,0.0165126,0.0133087,0.0094886,0.0130622,0.0219347,0.0452249,0.0855206,0.0330253,0.0194701,0.0152803,0.0105977,0.0119532,0.017252,0.0256315,0.0335182,0.0194701,0.0154036,0.0115835,0.0101047,0.0103512,0.014541,0.0162662,0.0171288,0.0157733,0.012939,0.0139248,8115
0.00604192,0.00604192,0.00604192,0.00678175,0.00998767,0.0107275,0.0127004,0.00937115,0.00665845,0.00678175,0.00739827,0.00863132,0.012947,0.0173859,0.0154131,0.0152898,0.00616523,0.00752158,0.00949445,0.0117139,0.0176326,0.0279901,0.0293465,0.0221948,0.00875462,0.00924784,0.00850801,0.0160296,0.0262639,0.0421702,0.0427867,0.0260173,0.00764488,0.00863132,0.0112207,0.0144266,0.0282367,0.0499383,0.0533909,0.0270037,0.00826141,0.00826141,0.00826141,0.0150432,0.0189889,0.0320592,0.0332922,0.0223181,0.00579531,0.00776819,0.00863132,0.0110974,0.0124538,0.0215783,0.0193588,0.0187423,0.00456227,0.00579531,0.00752158,0.00900123,0.0110974,0.0133169,0.0134402,0.0128237,8110
0.00591418,0.00679502,0.00855669,0.00805335,0.00616585,0.00742419,0.00654335,0.00604002,0.00478168,0.00515918,0.00717252,0.00817919,0.00692085,0.00805335,0.00855669,0.00654335,0.00742419,0.00679502,0.00629168,0.00717252,0.00931169,0.00868252,0.00956336,0.00956336,0.00641752,0.00566251,0.00767585,0.00767585,0.0117025,0.0106959,0.0124575,0.0132125,0.00679502,0.00654335,0.00906002,0.0101925,0.0101925,0.0139675,0.0169875,0.0176167,0.00817919,0.00729835,0.00880836,0.0124575,0.0133384,0.01963,0.0298226,0.0357368,0.00906002,0.00830502,0.0106959,0.0151,0.0171134,0.0245376,0.0538568,0.123065,0.00755002,0.00780169,0.00893419,0.0127092,0.0177425,0.0299484,0.0502076,0.125582,7947
0.00500751,0.00676014,0.0061342,0.00575864,0.00826239,0.00638458,0.00575864,0.00625939,0.0071357,0.00525789,0.00676014,0.00625939,0.00976465,0.0112669,0.00801202,0.00826239,0.00625939,0.00625939,0.00751127,0.00826239,0.00876314,0.00901352,0.0110165,0.00763645,0.00763645,0.00563345,0.00951427,0.00901352,0.0117677,0.0103906,0.0113921,0.0138958,0.00625939,0.00801202,0.00938908,0.0112669,0.0158988,0.0187782,0.0171507,0.0189034,0.00763645,0.00701052,0.0102654,0.0143966,0.018027,0.0281673,0.0322984,0.0299199,0.00788683,0.00976465,0.00951427,0.012644,0.0231597,0.0423135,0.0542063,0.0504507,0.00788683,0.00951427,0.010015,0.0156485,0.0281673,0.0509514,0.0913871,0.0660991,7988
0.00892072,0.0121875,0.0150773,0.0217364,0.0263852,0.0229928,0.0179671,0.0138208,0.0111823,0.013067,0.0170876,0.0340495,0.176278,0.0385727,0.0190979,0.0145747,0.00967458,0.0120618,0.0138208,0.0271391,0.0614399,0.0286468,0.0158311,0.0143234,0.00804121,0.00980023,0.0140721,0.0144491,0.0175901,0.0155798,0.0154542,0.0108054,0.00791557,0.00665913,0.0111823,0.0101772,0.0104284,0.0118105,0.00980023,0.00854379,0.00540269,0.0082925,0.00741299,0.0108054,0.00967458,0.00929765,0.00728735,0.00929765,0.0062822,0.00791557,0.00703606,0.00741299,0.0082925,0.00728735,0.00741299,0.00728735,0.00552833,0.00590526,0.00552833,0.00615655,0.00577962,0.00577962,0.00577962,0.00490011,7959
0.015204,0.0169345,0.0165637,0.0173053,0.0112485,0.0091471,0.00902349,0.00815822,0.0149567,0.0195303,0.0211372,0.018665,0.0143387,0.0112485,0.00766378,0.00840544,0.0145859,0.0291718,0.136588,0.0269468,0.0155748,0.0114957,0.00877627,0.00704574,0.0165637,0.025958,0.116687,0.0254635,0.0124845,0.0123609,0.00803461,0.00679852,0.0134734,0.0166873,0.0187886,0.0144623,0.0108776,0.00902349,0.00828183,0.00704574,0.012979,0.0126082,0.0116193,0.0102596,0.0092707,0.00716934,0.0065513,0.00543881,0.0091471,0.00902349,0.0108776,0.00840544,0.0091471,0.00729295,0.0065513,0.00716934,0.00865266,0.0105068,0.00852905,0.00741656,0.00692213,0.00754017,0.00704574,0.00716934,8090
0.00771176,0.00695322,0.00695322,0.0108723,0.010493,0.0121365,0.0116308,0.0109987,0.00581542,0.0079646,0.00922882,0.0102402,0.0132743,0.0142857,0.0116308,0.0126422,0.00771176,0.00948167,0.0106195,0.0175727,0.0252845,0.0230088,0.0195954,0.0139064,0.00670038,0.00859671,0.0131479,0.0228824,0.0420986,0.0410872,0.0295828,0.0185841,0.00644753,0.0116308,0.011378,0.0217446,0.0498104,0.054488,0.0316056,0.0165613,0.00695322,0.00758534,0.0116308,0.0183312,0.0274336,0.0278129,0.023641,0.0158028,0.00897598,0.00733249,0.00948167,0.0135272,0.0165613,0.019469,0.0163085,0.0121365,0.00619469,0.00758534,0.00758534,0.0120101,0.0117573,0.0136536,0.0109987,0.0108723,7910
0.00857528,0.00833027,0.00869778,0.00771775,0.00759525,0.00710523,0.00649271,0.00526767,0.00649271,0.00808526,0.00833027,0.00820777,0.00637021,0.00710523,0.00649271,0.00539018,0.00967781,0.00943281,0.00710523,0.00894279,0.00857528,0.00869778,0.0060027,0.00563518,0.0116379,0.0132304,0.0113929,0.0113929,0.00845277,0.00906529,0.00649271,0.00722773,0.014333,0.0178856,0.0137204,0.0126179,0.0111479,0.00833027,0.00906529,0.00637021,0.0251133,0.0312385,0.0305035,0.0227857,0.0144555,0.00967781,0.00673772,0.00698273,0.044959,0.0585569,0.0504716,0.031606,0.0175181,0.0127404,0.00808526,0.00869778,0.0472865,0.0727674,0.0709298,0.0349136,0.0164155,0.00808526,0.00869778,0.00808526,8163
0.00801183,0.0075188,0.00973746,0.0140515,0.0173795,0.0247751,0.0401824,0.041908,0.00838161,0.00764206,0.00887465,0.0124492,0.0186121,0.0316776,0.0589178,0.0702576,0.00813509,0.00677924,0.00887465,0.0107235,0.0167632,0.0274867,0.0549735,0.0634784,0.0069025,0.00677924,0.0096142,0.00973746,0.0154074,0.0224331,0.0325404,0.0363614,0.00603969,0.00801183,0.00788857,0.00998398,0.0131887,0.013312,0.0181191,0.017133,0.00616295,0.00875139,0.00640947,0.00764206,0.0108468,0.00875139,0.0118329,0.0126957,0.00653273,0.00517688,0.0075188,0.00727228,0.00640947,0.0075188,0.00887465,0.00887465,0.00505362,0.00640947,0.00764206,0.00838161,0.00764206,0.00739554,0.00764206,0.0075188,8113
0.00629327,0.00742605,0.00717432,0.00604154,0.00805538,0.00994336,0.0132159,0.00818125,0.00541221,0.00641913,0.00755192,0.00893644,0.00730019,0.00969163,0.0118313,0.0132159,0.00541221,0.00553807,0.00918817,0.00818125,0.0124607,0.0122089,0.0151038,0.0110761,0.00641913,0.00969163,0.00805538,0.00994336,0.0120831,0.0207678,0.0246696,0.0217747,0.006545,0.006545,0.00704846,0.0114537,0.0182505,0.0395217,0.0631844,0.0386407,0.00830711,0.00755192,0.00843298,0.0132159,0.020516,0.0473254,0.0865953,0.0396476,0.00604154,0.00830711,0.00780365,0.0115796,0.0188798,0.0235368,0.0362492,0.0283197,0.00730019,0.00755192,0.00843298,0.0106986,0.0127124,0.0183763,0.0207678,0.0213971,7945
0.0128141,0.0153266,0.0126884,0.0101759,0.00728643,0.0080402,0.0089196,0.00690955,0.0164573,0.0154523,0.0128141,0.0115578,0.00879397,0.00791457,0.00942211,0.0071608,0.0244975,0.0222362,0.0175879,0.0146985,0.00879397,0.0104271,0.00753769,0.0080402,0.0536432,0.0340452,0.0219849,0.0130653,0.0110553,0.00703518,0.00703518,0.00728643,0.0917085,0.0452261,0.023995,0.0177136,0.00954774,0.0100503,0.00703518,0.00929648,0.0457286,0.0331658,0.0202261,0.0134422,0.0114322,0.00766332,0.00866834,0.00603015,0.0207286,0.021608,0.0164573,0.013191,0.00841709,0.0101759,0.00766332,0.00917085,0.0154523,0.0157035,0.0150754,0.0120603,0.00929648,0.0089196,0.00791457,0.00653266,7960
0.0719011,0.070528,0.0348271,0.0205967,0.0133566,0.00948696,0.00811384,0.0074897,0.0798902,0.0699039,0.040694,0.021845,0.0114842,0.0108601,0.0074897,0.00786419,0.0381975,0.0380727,0.0275871,0.0166022,0.0113594,0.00674073,0.00736487,0.00636625,0.0188491,0.0229684,0.0168518,0.0134815,0.0108601,0.00736487,0.00611659,0.0074897,0.0152291,0.0143553,0.013107,0.00886281,0.0066159,0.00586693,0.00711522,0.00611659,0.00911247,0.00911247,0.00798902,0.00848833,0.00911247,0.00724004,0.00524279,0.00948696,0.0074897,0.00848833,0.00848833,0.00936213,0.00736487,0.0057421,0.00611659,0.00536762,0.0066159,0.0066159,0.00848833,0.00773936,0.00786419,0.00699039,0.00561728,0.00599176,8011
0.00803919,0.0106771,0.0114307,0.0146966,0.0182138,0.0174601,0.0187162,0.0144454,0.00954654,0.0109283,0.0158272,0.0206004,0.0287652,0.0305238,0.022359,0.0189675,0.00791358,0.0101746,0.0134405,0.0242432,0.0526316,0.0569024,0.0273835,0.0168321,0.0103002,0.0106771,0.0131893,0.0216053,0.046979,0.0477327,0.0231127,0.018465,0.00778797,0.0081648,0.0125612,0.0153247,0.0234895,0.0214797,0.0190931,0.0115563,0.00728552,0.00703429,0.0091697,0.0114307,0.0150735,0.0141942,0.0134405,0.00778797,0.00590378,0.00678307,0.00778797,0.00879287,0.0081648,0.0101746,0.00942093,0.00841603,0.00489888,0.00628062,0.00678307,0.00665746,0.00703429,0.00854164,0.00741113,0.00929531,7961
0.00611965,0.00649432,0.00711877,0.00562008,0.00774322,0.00661921,0.00624454,0.00586986,0.00774322,0.00786812,0.00749344,0.00911702,0.00761833,0.00736855,0.00574497,0.00562008,0.00836768,0.00749344,0.00761833,0.00786812,0.00724366,0.00974148,0.00661921,0.00824279,0.00974148,0.0123642,0.010241,0.0134882,0.0101161,0.0093668,0.0101161,0.00924191,0.0127389,0.0141127,0.018234,0.0181092,0.0162358,0.0132384,0.0111153,0.00999126,0.0141127,0.0211065,0.0292244,0.0380917,0.0288498,0.0209816,0.0109904,0.0101161,0.0157362,0.0209816,0.0450856,0.0542026,0.0477083,0.0253528,0.0151118,0.0114899,0.0163607,0.0227301,0.0355939,0.0565755,0.0394655,0.0229799,0.013738,0.0113651,8007
0.00574497,0.00849257,0.00774322,0.00799301,0.0108655,0.0119895,0.0134882,0.0129886,0.00736855,0.00736855,0.00649432,0.00911702,0.0124891,0.0141127,0.0202323,0.0166105,0.00574497,0.00661921,0.00774322,0.0112402,0.0108655,0.0227301,0.025103,0.0282253,0.00636943,0.00599475,0.00824279,0.00836768,0.0122393,0.0184838,0.0926689,0.197327,0.00699388,0.00711877,0.00786812,0.00949169,0.0117397,0.0222305,0.0277257,0.0269764,0.00611965,0.00736855,0.00624454,0.0109904,0.0118646,0.0132384,0.0157362,0.0167354,0.00624454,0.00624454,0.00574497,0.00836768,0.00974148,0.0114899,0.0154864,0.0133633,0.00736855,0.00624454,0.00774322,0.00761833,0.00911702,0.0127389,0.0116148,0.0113651,8007
0.0175908,0.0160612,0.018993,0.0220523,0.0155513,0.0128744,0.0115997,0.00866794,0.0154238,0.0178458,0.0378585,0.046399,0.0207776,0.0160612,0.0107075,0.00905035,0.0175908,0.0173359,0.0681963,0.163161,0.0214149,0.0133843,0.00905035,0.00854047,0.0131294,0.0144041,0.0216699,0.0221797,0.0163161,0.0118547,0.00917782,0.0107075,0.0109624,0.0114723,0.0115997,0.0133843,0.012492,0.0101976,0.0104525,0.00701083,0.00828553,0.00854047,0.0104525,0.00790312,0.00854047,0.0096877,0.00611855,0.00624602,0.00522626,0.0096877,0.00879541,0.008413,0.00917782,0.00701083,0.00586361,0.0071383,0.00611855,0.00611855,0.0071383,0.00637349,0.00637349,0.00701083,0.00573614,0.00484385,7845
0.0112842,0.0112842,0.0115295,0.00907641,0.00809518,0.00760456,0.00870845,0.00527413,0.0122654,0.0144732,0.0118975,0.013124,0.00919907,0.00699129,0.00674598,0.00699129,0.0185208,0.0240402,0.0202379,0.0141052,0.010303,0.00895376,0.00748191,0.00686864,0.0268613,0.0428063,0.0436649,0.0239176,0.013492,0.0085858,0.00699129,0.0072366,0.0320128,0.0598553,0.056053,0.0296823,0.0136146,0.0111615,0.00539679,0.00748191,0.0219551,0.0290691,0.0309089,0.0199926,0.0144732,0.0100576,0.00919907,0.00711395,0.0204833,0.0217098,0.0197473,0.0154544,0.0120201,0.00846314,0.00968968,0.00772722,0.0137373,0.0150865,0.0148412,0.0105483,0.00944438,0.0101803,0.00760456,0.00662333,8153
0.00724276,0.00849151,0.00699301,0.0102398,0.0141109,0.0168581,0.016983,0.0157343,0.00761738,0.00849151,0.0106144,0.0147353,0.0164835,0.0234765,0.0184815,0.0178571,0.00599401,0.00711788,0.00986513,0.0173576,0.0295954,0.0460789,0.0352148,0.0198551,0.00811688,0.00899101,0.0121129,0.0173576,0.0360889,0.081044,0.0414585,0.0231019,0.00874126,0.00899101,0.00936563,0.014985,0.0254745,0.0354645,0.028971,0.0201049,0.00661838,0.00711788,0.00649351,0.0111139,0.0127373,0.0158591,0.0166084,0.0138611,0.00724276,0.00636863,0.00824176,0.00874126,0.0133616,0.011988,0.010989,0.0128621,0.00636863,0.00599401,0.00774226,0.00861638,0.00786713,0.00899101,0.00811688,0.0102398,8008
0.00521297,0.00648442,0.00534011,0.00661157,0.00699301,0.00648442,0.00635728,0.00699301,0.00648442,0.00737444,0.00572155,0.0058487,0.00762873,0.00801017,0.00699301,0.00890019,0.00534011,0.00762873,0.00750159,0.00801017,0.00762873,0.00940877,0.00661157,0.00712015,0.0086459,0.00851875,0.0102988,0.0104259,0.0115702,0.00953592,0.00966306,0.00788303,0.011316,0.0125874,0.0142403,0.0150032,0.0153846,0.0134774,0.0124603,0.0105531,0.0106802,0.0160203,0.0185633,0.0282263,0.0228862,0.020979,0.0137317,0.0124603,0.0141132,0.0161475,0.0305149,0.0635728,0.0652257,0.0294978,0.0195804,0.0123331,0.0141132,0.0184361,0.0296249,0.0692943,0.0668786,0.0291163,0.0162746,0.0134774,7865
0.00567251,0.00567251,0.00617673,0.0065549,0.00756334,0.00567251,0.00718518,0.00567251,0.00567251,0.00630279,0.00718518,0.00680701,0.00516828,0.00617673,0.00857179,0.00743729,0.0054204,0.00756334,0.00705912,0.00693306,0.00894996,0.00844573,0.011219,0.00932812,0.0076894,0.00844573,0.00743729,0.0088239,0.0143704,0.0141182,0.0124795,0.0137401,0.00844573,0.00831968,0.0143704,0.0168915,0.0239506,0.027102,0.024959,0.0187823,0.00819362,0.00907601,0.0123535,0.022564,0.0394554,0.0518089,0.0352956,0.0213034,0.00869784,0.011219,0.0133619,0.0242027,0.0462624,0.0586159,0.036178,0.0265978,0.00781545,0.0118492,0.013488,0.0196647,0.0351695,0.0403378,0.0263456,0.0218076,7933
0.00679836,0.0070549,0.00808107,0.0124423,0.0157773,0.0291175,0.0377116,0.0434838,0.00679836,0.00756798,0.00769625,0.0105182,0.0216778,0.0319395,0.0661878,0.0692663,0.00923551,0.00897896,0.00808107,0.0105182,0.0162904,0.0270652,0.0570806,0.0664443,0.00833761,0.00667009,0.00936378,0.0121857,0.0161621,0.0209082,0.0316829,0.0342483,0.00667009,0.00641355,0.00897896,0.00962032,0.0115444,0.0125705,0.0173166,0.0160339,0.00602873,0.00577219,0.00667009,0.00808107,0.00949205,0.0112878,0.0110313,0.00910723,0.00551565,0.00487429,0.00808107,0.00577219,0.0079528,0.00949205,0.00962032,0.00782453,0.00628527,0.00628527,0.00808107,0.00667009,0.00885069,0.00769625,0.00718317,0.00782453,7796
0.0281301,0.0454603,0.0624137,0.0415672,0.0261208,0.013186,0.0109255,0.00841391,0.0291347,0.0453347,0.0733392,0.0430742,0.0208464,0.0164511,0.010172,0.00803717,0.0202185,0.027251,0.0355394,0.026372,0.0174557,0.0120558,0.0104232,0.00753485,0.0143162,0.0184604,0.0184604,0.019465,0.0106744,0.00954414,0.00866508,0.00690694,0.0110511,0.011679,0.0114279,0.00966972,0.0109255,0.00866508,0.00678136,0.00791159,0.00891624,0.0091674,0.00778601,0.00954414,0.00715811,0.0085395,0.00627904,0.00552556,0.00753485,0.00866508,0.00816275,0.00891624,0.00728369,0.00539997,0.00615346,0.00615346,0.00565114,0.00791159,0.00766043,0.00753485,0.00678136,0.00665578,0.00703253,0.00552556,7963
0.00455985,0.0070931,0.00861305,0.0070931,0.0081064,0.0081064,0.0070931,0.00658645,0.00734642,0.00721976,0.00848638,0.00671311,0.00683977,0.00949968,0.00721976,0.00633312,0.00658645,0.00747308,0.00861305,0.00886637,0.0091197,0.00924636,0.00962635,0.00734642,0.00772641,0.0110196,0.0119063,0.0117796,0.0144395,0.0119063,0.0121596,0.00924636,0.0107663,0.0107663,0.0154528,0.0216593,0.0205193,0.0177327,0.0111463,0.0111463,0.010513,0.0158328,0.0246992,0.0490184,0.0547182,0.0255858,0.0177327,0.0148195,0.0116529,0.0150728,0.0208993,0.0610513,0.0700443,0.0287524,0.0176061,0.0124129,0.0125396,0.0145662,0.0240659,0.0252058,0.0293857,0.0222926,0.0157061,0.0126662,7895
0.00766524,0.0071626,0.00829354,0.0106811,0.0147022,0.0216135,0.0304097,0.0378236,0.00804222,0.00703694,0.00867052,0.0100528,0.0168384,0.0224931,0.0348077,0.159337,0.00691128,0.00917316,0.00942448,0.0128173,0.0183463,0.0196029,0.0321689,0.122518,0.00816788,0.00703694,0.00728826,0.00955014,0.0126916,0.0174667,0.0199799,0.0226187,0.00628299,0.00879618,0.00741392,0.00942448,0.0106811,0.0113094,0.0143252,0.0136969,0.00640865,0.00414677,0.00691128,0.00653431,0.0110581,0.00955014,0.00917316,0.00955014,0.00628299,0.00590601,0.00540337,0.00766524,0.00929882,0.00640865,0.00867052,0.00867052,0.00665996,0.00640865,0.0071626,0.00728826,0.00615733,0.00691128,0.00804222,0.00640865,7958
0.00733284,0.00919712,0.00907283,0.00782998,0.00683569,0.0059657,0.00521999,0.00546856,0.00981854,0.0120557,0.00969426,0.00894855,0.0100671,0.00795426,0.00472284,0.00360428,0.0149142,0.0152871,0.0131742,0.0131742,0.00857569,0.00720855,0.00782998,0.00869998,0.0274671,0.0248571,0.0160328,0.0101914,0.00882426,0.00907283,0.00758141,0.00410142,0.0558041,0.0425056,0.0233656,0.0149142,0.0119314,0.00894855,0.00671141,0.00671141,0.0751926,0.0534427,0.0305742,0.0167785,0.00907283,0.00969426,0.00646284,0.00646284,0.0546856,0.0411385,0.0279642,0.01566,0.0101914,0.00894855,0.00745712,0.00745712,0.0275913,0.0315685,0.0206314,0.0132985,0.0108128,0.00907283,0.00633855,0.00782998,8046
0.0144688,0.0178957,0.0303338,0.0482295,0.0390913,0.0214494,0.0168803,0.00939205,0.015738,0.0206879,0.0338875,0.0751364,0.060033,0.0224648,0.0143419,0.0123112,0.0137073,0.0162457,0.0262724,0.0373144,0.0324914,0.0241147,0.015865,0.0112958,0.0101536,0.0107882,0.0162457,0.0153573,0.0195456,0.0128189,0.0107882,0.011042,0.00964589,0.00888438,0.0111689,0.0120574,0.0100267,0.012565,0.0090113,0.00888438,0.0100267,0.00761518,0.00977281,0.00786902,0.0090113,0.00812286,0.00964589,0.00672674,0.00659982,0.00939205,0.00736134,0.00748826,0.00875746,0.0071075,0.00672674,0.0064729,0.00571138,0.00659982,0.00824978,0.00634598,0.00659982,0.00533063,0.00698058,0.00685366,7879
